   ,Sales & Services Revenue ,Cost of Revenue      ,Gross Profit        ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income        ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP "    ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA              ,EBITDA Margin (%)   ,EBITA               ,EBIT                ,Gross Margin (%)     ,Operating Margin (%)  ,Profit Margin (%)    ,Sales per Employee  ,Dividend per Share  ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories          ,Other ST Assets     ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets      ,Total Noncurrent Assets ,Total Assets        ,Payables & Accruals ,ST Debt               ,Other ST Liabilities ,Total Current Liabilities ,LT Debt              ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities   ,Share Capital & APIC ,Common Stock         ,Retained Earnings   ,Other Equity       ,Equity Before Minority Interest ,Total Equity        ,Total Liabilities & Equity ,Shares Outstanding  ,Net Debt            ,Net Debt to Equity  ,Tangible Common Equity Ratio ,Current Ratio        ,Cash Conversion Cycle ,Number of Employees ,Net Income            ,Depreciation & Amortization ,Non-Cash Items      ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid      ,Cash From Debt       ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow       ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
10 ,     0.4099248363371859  ,0.37436647173489285  ,0.39909312398484026 ,        0.6437297432061829  ,   0.6638342639799304  ,    0.3464155645006709  ,        0.5799767274386033  ,0.23721542930487063  ,      0.11256727921271378   ,     0.018652076597861222 ,0.17663213891832275   ,       0.03128054740957967  ,0.17619026989559416  ,0.3217391304347826  ,0.4288995843360315  ,0.34625892728754254 ,0.3464155645006709  ,0.4599700149925038   ,0.38478671706263495   ,0.1732101065100062   ,0.4293478260869565  ,0.1949169451788297  ,0.09449641483451253  ,           0.09904919388176932  ,   0.12769527644936654  ,    0.12099131365526326 ,0.18833722502150668  ,0.18780780633621638 , 0.21000704721634955 ,            0.5526582989479143  ,       0.3239091006081298  ,        0.0397647830514911   ,0.32435656282974723  ,   0.2424845709735218   ,0.3498349834983498  ,0.25781632510316854 ,0.01992993117283725   ,  0.9995383120481428 ,     0.26309378806333744  ,0.19806267297562716  , 0.38438417447224943 ,        0.32327909887359196  ,0.5186487181685673  ,0.3096385542168675   ,0.15087378640776697  ,0.3576609616951915  ,0.7550836202197628 ,            0.0                 ,0.0                 ,       0.3498349834983498  ,0.10772833723653397 ,0.25236905837786805 ,0.28390857812855275 ,         0.16196116944529285 ,0.1630492838067492   ,  0.08843671329333158 ,0.6109185441941073  ,0.14988630211153223   ,       0.16998280520756576  ,0.15133677529678716 ,     0.5882685352622062  ,      0.9882779511058711 ,          0.3568834160170092   ,  0.0203783558213938  ,         0.9915624341646974 ,           0.4319293692682671  ,0.18146085817228955 ,0.06023356165041812  ,         0.5391992906091272 ,         0.020689719111488557  ,0.23738854056655484 , 0.0203783558213938  ,0.024869176395096428 ,0.5050386865446311   ,   0.19380942747319443  ,0.9999999999999999
11 ,     0.634203507637598   ,0.5770955165692009   ,0.662696264212236   ,        0.6583146347544253  ,   0.6737881362790321  ,    0.6371477860839563  ,        0.5773770429486462  ,0.44227521448355067  ,      0.2097359788528297    ,     0.07610047251927379  ,0.3079817485889756    ,       0.07917888563049853  ,0.30869037820040723  ,0.6028985507246377  ,0.6564209144607307  ,0.6370608253846521  ,0.6371477860839563  ,0.7049475262368816   ,0.5539956803455723    ,0.23360557864068396  ,0.9048089591567852  ,0.19638848705541972 ,0.1165614068410972   ,           0.05448532451426208  ,   0.1670721816707218   ,    0.35070602280680085 ,0.57625660562861     ,0.27133511381177566 , 0.25346488137185813 ,            0.5622826157402407  ,       0.313773605035741   ,        0.0575901770456337   ,0.25985227324861215  ,   0.3581524985068684   ,0.48943894389438936 ,0.5236063509827237  ,0.026895425075291118  ,  0.9995380064943136 ,     0.42038164839626474  ,0.2050040174984376   , 0.3142737313015518  ,        0.31677096370463076  ,0.5796964760353254  ,0.31244979919678717  ,0.15631067961165046  ,0.37620211898940503 ,0.7430557764248997 ,            0.24472361809045223 ,0.24472361809045223 ,       0.48943894389438936 ,0.15612802498048403 ,0.2511688145338618  ,0.27044404204551364 ,         0.16375551600299101 ,0.11575625151735859  ,  0.0891010959474551  ,0.5742345465049103  ,0.2820357336220899    ,       0.2555883075411447   ,0.12664611852352325 ,     0.6247739602169983  ,      0.9887139150063349 ,          0.4131378454996456   ,  0.30560578661844484 ,         0.9903961402338417 ,           0.4828493690344679  ,0.18904482350273374 ,0.05665194893275835  ,         0.5408514246155521 ,         0.020913895901495724  ,0.2440652447094368  , 0.30560578661844484 ,0.025301701468351555 ,0.18992262691073789  ,   0.12563220716164275  ,-0.2253545313273834
12 ,     0.42835205689808464 ,0.3758284600389864   ,0.43340552246886843 ,        0.7065569683370729  ,   0.6974993930565672  ,    0.3748801993482845  ,        0.5432516963416463  ,0.2608592852800108   ,      0.11497181438899329   ,     0.09699079830887836  ,0.17224228531885905   ,       0.09335288367546431  ,0.17328770090542825  ,0.36024844720496896 ,0.482170203456574   ,0.374730383933279   ,0.3748801993482845  ,0.5367316341829086   ,0.40793736501079914   ,0.17158618713282706  ,0.4769433465085639  ,0.19366987579188902 ,0.11076815929847884  ,           0.07149648615130219  ,   0.09930922616550605  ,    0.27145856490058046 ,0.04252181393634019  ,0.33288413005659956 , 0.30514446793516564 ,            0.5617641340275228  ,       0.30481169316120776 ,        0.03901678394909003  ,0.24397852915538834  ,   0.2292122901320592   ,0.4028602860286028  ,0.43687486885360566 ,0.03220780106101441   ,  0.9995396973981314 ,     0.4500203004466099   ,0.16063297919828584  , 0.274430308961275   ,        0.2546933667083855   ,0.5244791220097745  ,0.31285140562249     ,0.15708737864077668  ,0.0                 ,0.0                ,            0.08150753768844218 ,0.08150753768844218 ,       0.4028602860286028  ,0.16783762685402032 ,0.24802825554282568 ,0.27284930403552554 ,         0.16254699792524566 ,0.13046856033017723  ,  0.09589067025042117 ,0.599220103986135   ,0.15315646995127236   ,       0.23311225743060676  ,0.21354622883775437 ,     0.6083860759493671  ,      0.9890650923841102 ,          0.36197732104890146  ,  0.11413270274029767 ,         0.996828560202986  ,           0.4557535055264281  ,0.18866688503111692 ,0.053887225363927545 ,         0.5387683667675267 ,         0.021119901206456817  ,0.2646810622568614  , 0.11413270274029767 ,0.02391883961442319  ,0.1508586525759577   ,   0.19275743475622092  ,-0.5347132094259609
13 ,     0.34276246666127863 ,0.2864522417153996   ,0.3474553329723876  ,        0.5214410371478434  ,   0.650319656874646   ,    0.3081272762123826  ,        0.6063156916617918  ,0.21502398162534622  ,      0.10188222554858437   ,     0.09699079830887836  ,0.15392599961075187   ,       0.09481915933528835  ,0.1547675778711606   ,0.29715320910973086 ,0.4651061036972216  ,0.3079614628768633  ,0.3081272762123826  ,0.48395802098950524  ,0.3860691144708423    ,0.17684004394134786  ,0.44054677206851117 ,0.1902030228961939  ,0.11922060243443022  ,           0.17550640760644892  ,   0.2644237491959616   ,    0.196492528096826   ,0.3671500553029372   ,0.13402592311273367 , 0.349072116513977   ,            0.5585236233230358  ,       0.2824602581884135  ,        0.03254946863294533  ,0.2786622012203514   ,   0.2001459950892561   ,0.39680968096809677 ,0.30097223193677    ,0.01751964142679414   ,  0.9995361382139084 ,     0.21989443767762895  ,0.1730872243549683   , 0.33929819656088356 ,        0.2831038798498122   ,0.44919831947183403 ,0.31671686746987954  ,0.1645631067961165   ,0.2532192339038305  ,0.7587653446311201 ,            0.5068341708542714  ,0.5068341708542714  ,       0.39680968096809677 ,0.1861826697892272  ,0.2425085570744412  ,0.25500982102987946 ,         0.16817885014375836 ,0.2787084243748483   ,  0.09392212905301812 ,0.479058347775852   ,0.1353546291283162    ,       0.2659051830017195   ,0.1385684262135313  ,     0.670999095840868   ,      0.9860933077384727 ,          0.24277994330262223  ,  0.1340937543469189  ,         0.9884808838280832 ,           0.4308743504766581  ,0.18526543878656554 ,0.054206773178028286 ,         0.535874798733675  ,         0.020736631210638113  ,0.2365805850032753  , 0.1340937543469189  ,0.01771931356443304  ,0.3262124929231931   ,   0.1558163058871131   ,0.1324646966269969
14 ,     0.48104744201083016 ,0.4348927875243665   ,0.46751488900920407 ,        0.8217402144103714  ,   0.8266569555717407  ,    0.3283496262219667  ,        0.5521531342987293  ,0.1607106667567385   ,      0.0753208700914042    ,     0.16836607809002732  ,0.11162770581493411   ,       0.17302052785923752  ,0.11170558419616168  ,0.3481884057971014  ,0.39706847516954713 ,0.32818865934908686 ,0.3283496262219667  ,0.4917541229385307   ,0.3114875809935205    ,0.10624731336867746  ,0.33695652173913043 ,0.20621539382451237 ,0.15380597369295784  ,           0.02556841670111616  ,   0.025841094051514385 ,    0.23654851591124285 ,0.18077915693744623  ,0.4094038664151128  , 0.2684206405136638  ,            0.5594093629155956  ,       0.3105195775098688  ,        0.0                  ,0.38367665275037843  ,   0.40891897272546285  ,0.5452145214521451  ,0.4707281247814227  ,0.02928867236858443   ,  1.0                ,     0.5277304100690215   ,0.2062985447727881   , 0.5976513351041521  ,        0.37392574050896954  ,0.6992197547800738  ,0.8085341365461848   ,0.10276699029126213  ,0.6770171149144255  ,0.7299070740216341 ,            0.2586934673366834  ,0.2608040201005025  ,       0.5452145214521451  ,0.2720530835284934  ,0.26992203159060774 ,0.29195168655984527 ,         0.12929826963381114 ,0.08448652585579025  ,  0.09811852889402056 ,0.841854419410745   ,0.09923118570655118   ,       0.4000859739621715   ,0.0                 ,     0.5107368896925859  ,      0.9881085483145557 ,          0.3738040396881644   ,  0.10234385867297259 ,         0.9902886219666452 ,           0.4814480352101563  ,0.20894958300788632 ,0.05451018914759333  ,         0.538699916771027  ,         0.016907454295470206  ,0.23268953116853605 , 0.10234385867297259 ,0.02491791161461813  ,0.12168333647858087  ,   0.2691685211410075   ,-0.8309012545337051
15 ,     0.4500929443142327  ,0.38567251461988306  ,0.4466702761234434  ,        0.8155073547743704  ,   0.7713037144938092  ,    0.2801418439716312  ,        0.5875667079884862  ,0.19985813686414916  ,      0.10990795885219276   ,     0.18652076597861225  ,0.15701835953549723   ,       0.1889051808406647   ,0.15730191049690248  ,0.3027432712215321  ,0.34543863487201926 ,0.27996932368307526 ,0.2801418439716312  ,0.5145427286356822   ,0.27051835853131745   ,0.15902469312700004  ,0.6093544137022397  ,0.20257395121464555 ,0.13861057030248347  ,           0.2191401405539479   ,   0.43227899432278993  ,    0.22477460787946152 ,0.21353078530170824  ,0.1418420601279004  , 0.3527523294965156  ,            0.5531119704465425  ,       0.30155766563533554 ,        0.056709839640500116 ,0.18181401110244527  ,   0.21421461278120646  ,0.4124312431243124  ,0.41316360075540326 ,0.012136660993964536  ,  0.9995358223023222 ,     0.18181079983759646  ,0.172774752254263    , 0.42933035090171956 ,        0.3030454735085523   ,0.4536568635856984  ,0.3088855421686747   ,0.14941747572815534  ,0.6748981255093724  ,0.7682981264552243 ,            0.371356783919598   ,0.3709547738693467  ,       0.4124312431243124  ,0.3415300546448088  ,0.23591433200262818 ,0.2503581867940706  ,         0.15451654011016208 ,0.30978392813789757  ,  0.09042228994340445 ,0.5215193529751587  ,0.14620465619924203   ,       0.3411323999017441   ,0.15624261955940077 ,     0.4332052441229657  ,      0.9892046439632876 ,          0.29673104181431603  ,  0.2891570454861594  ,         0.9977374037375514 ,           0.43298292681501227 ,0.2072866537327723  ,0.051473970067534076 ,         0.5237622607167026 ,         0.02918822599023005   ,0.23507162145903243 , 0.2891570454861594  ,0.019242289174486303 ,0.2582374032836384   ,   0.17062512644143235  ,0.06944110611149279
16 ,     0.3866483472076296  ,0.3010721247563353   ,0.39584461288576067 ,        0.46148092744951374 ,   0.45642146151978635 ,    0.5471056162545525  ,        0.6511713363138544  ,0.29939877051948927  ,      0.14790279945221185   ,     0.1982094006466053   ,0.20701511580131043   ,       0.21065493646138805  ,0.20625568600268596  ,0.45476190476190476 ,0.7322248960840079  ,0.5469970761635431  ,0.5471056162545525  ,0.5310344827586206   ,0.6787931965442764    ,0.23145627358265272  ,0.5001646903820817  ,0.1972364942385394  ,0.09975149184038493  ,           0.29944191814799503  ,   0.35346925077607183  ,    0.19233460952616194 ,0.29015607717832126  ,0.21147673535393133 , 0.55070080651476    ,            0.5570221866966235  ,       0.3088125466766244  ,        0.026283537690524    ,0.1805294306555948   ,   0.21474550401486497  ,0.5243124312431242  ,0.320276981184864   ,0.016536048439519984  ,  0.9995235431814886 ,     0.1502233049127081   ,0.29345594143380055  , 0.39934293303509016 ,        0.4329161451814768   ,0.5943582268713025  ,0.34643574297188756  ,0.22203883495145627  ,0.6954767726161369  ,0.7626346099642356 ,            0.37306532663316583 ,0.37306532663316583 ,       0.5243124312431242  ,0.2982045277127245  ,0.24922849938683192 ,0.2643980133303016  ,         0.129760350075302   ,0.4789997572226269   ,  0.09294164411046546 ,0.5845609474292315  ,0.1980075798592312    ,       0.1903709162367969   ,0.1735909524393197  ,     0.5957278481012659  ,      0.0                ,          0.3018692416725726   ,  0.19679371261649742 ,         0.9814841674987986 ,           0.09260639323852776 ,0.20312933054498727 ,0.0                  ,         1.0                ,         0.01869975607562676   ,0.2512624827881235  , 0.19679371261649742 ,0.019989562540485773 ,0.2524249858463861   ,   0.13402791826825816  ,-0.24355908514987623
17 ,     0.0                 ,0.0                  ,0.0                 ,        0.0                 ,   0.0                 ,    0.0                 ,        0.5716729423740124  ,0.028440181044382895 ,      0.010748749960189832  ,     0.14250186520765976  ,0.031896719503492404  ,       0.14393939393939392  ,0.032058224667504215 ,0.0                 ,0.15849923430321594 ,0.0528687149499113  ,0.0                 ,0.038980509745127456 ,0.10826133909287255   ,0.1263313750776138   ,0.0                 ,0.0                 ,0.0                  ,           0.02242662257131045  ,   0.0                  ,    0.0                 ,0.016959567408135673 ,0.19528091539460465 , 0.0                 ,            0.5255244226490096  ,       0.11106369358796545 ,        0.009683711456469332 ,0.026976189383860122 ,   0.0                  ,0.0                 ,0.0                 ,0.03160157667034297   ,  0.0                ,     0.03491676816889974  ,0.0                  , 0.0                 ,        0.0                  ,0.0                 ,0.25988955823293175  ,0.05466019417475727  ,0.595639771801141   ,0.7535997438037466 ,            0.22100502512562814 ,0.22130653266331657 ,       0.0                 ,0.21194379391100704 ,0.23011947881901695 ,0.24549013376872775 ,         0.23391933734241874 ,0.1499393056567128   ,  0.09888701709223752 ,0.15626805314846903 ,0.01842988630211155   ,       0.008106116433308774 ,0.1162305417953417  ,     0.0                 ,      0.9895811891962448 ,          0.0                  ,  0.0                 ,         0.9926707799385575 ,           0.442736736280372   ,0.0                 ,0.05230390198428552  ,         0.5329423386563577 ,         0.0015818463155923453 ,0.22552822079328372 , 0.0                 ,0.005458344586430899 ,1.0                  ,   0.1345539146267449   ,-0.5070344892392251
18 ,     0.3061504889679141  ,0.24766081871345033  ,0.3092853275582025  ,        0.456619296933433   ,   0.4777049445658331  ,    0.3232700785892275  ,        0.5864305339384481  ,0.22985205701546985  ,      0.06211981273288959   ,     0.1022133797562795   ,0.13450684427913412   ,       0.09848484848484847  ,0.13538101633236582  ,0.29197722567287787 ,0.5062349595274557  ,0.33326942433974016 ,0.3232700785892275  ,0.4506746626686657   ,0.4415496760259179    ,0.16654726083010937  ,0.17753623188405793 ,0.3201476530154137  ,0.06606834765816672  ,           0.025961140967341867 ,   0.23701652823223424  ,    0.15478983985838377 ,0.18366719921346933  ,0.21498052091245434 , 0.13969148852869784 ,            0.5549806649527966  ,       0.27195134962125256 ,        0.09538714707388504  ,0.2478322704959398   ,   0.29019842059857986  ,0.3543454345434543  ,0.2547387563824579  ,0.03333503757860831   ,  0.9995463522569552 ,     0.353146569224523    ,0.18270690116953842  , 0.4612749895148889  ,        0.33867334167709634  ,0.5768670153476807  ,0.2612951807228916   ,0.05737864077669902  ,0.6488590057049716  ,0.775002440225444  ,            0.13376884422110552 ,0.1349748743718593  ,       0.3543454345434543  ,0.18149882903981268 ,0.2516218710046231  ,0.27541893472644935 ,         0.15997988436140748 ,0.08065064336003885  ,  0.08880581476784465 ,0.6728769497400345  ,0.1168814293448836    ,       0.18183492999263084  ,0.1503801207178497  ,     0.3774864376130199  ,      0.9894285280543225 ,          0.3316353649893692   ,  0.10529976352761163 ,         0.9881726415231009 ,           0.43404671307580356 ,0.31353775605331446 ,0.05553782196759078  ,         0.5436563187903019 ,         0.01967953288158033   ,0.24013826317126322 , 0.10529976352761163 ,0.023784817760738503 ,0.24955652009813173  ,   0.21968440218490798  ,-0.20564444027837347
19 ,     0.3716964357876021  ,0.27768031189083825  ,0.3925284244721169  ,        0.5782847170281724  ,   0.5734401553775188  ,    0.3781387770749473  ,        0.4882042748020671  ,0.3194622711612511   ,      0.1882384789324501    ,     0.13653320069634417  ,0.36182773608978647   ,       0.1378299120234604   ,0.3627344799202876   ,0.3398550724637681  ,0.5160796324655437  ,0.3480324018597517  ,0.3781387770749473  ,0.5733133433283358   ,0.4603131749460043    ,0.3969288818837465   ,0.5370553359683794  ,0.20190053374569758 ,0.12642259049970714  ,           0.19596940884663083  ,   0.254271890818581    ,    0.17685562554032358 ,0.18489615337347917  ,0.072256388895695   , 0.24508652415629162 ,            0.5507031908228738  ,       0.2713112130587859  ,        1.0                  ,0.1331375877414323   ,   0.25303603424248455  ,0.39658965896589654 ,0.3520318948031056  ,0.016463009356306558  ,  0.9995306447185798 ,     0.16183516037352824  ,0.342692616730649    , 0.2271075073395778  ,        0.36624947851481016  ,0.49472691417302583 ,0.26154618473895586  ,0.05786407766990291  ,0.6836185819070905  ,0.7619096710795448 ,            0.2646231155778894  ,0.26472361809045225 ,       0.39658965896589654 ,0.19086651053864173 ,0.24763924370405685 ,0.26561708119539873 ,         0.16643452938884268 ,0.24947802864773003  ,  0.09104881603603945 ,0.449162333911034   ,0.07497563616675691   ,       0.21278555637435523  ,0.11896896552755017 ,     0.6578887884267632  ,      0.989384432252362  ,          0.19941530829199147  ,  0.13659757963555433 ,         0.9910541659924957 ,           0.4039260726998545  ,0.20111365869636422 ,1.0                  ,         0.5382347679311766 ,         0.020432351547774785  ,0.25395873160167376 , 0.13659757963555433 ,0.01408041717347911  ,0.2678996036988111   ,   0.05174994942342709  ,-0.3337598477923149
20 ,     0.38317303806675834 ,0.35838206627680314  ,0.36390092041147803 ,        0.5087260034904013  ,   0.5471392732863963  ,    0.3818765574084723  ,        0.4521677060476982  ,0.04242383300682295  ,      0.012070448103442794  ,     0.13777667246953493  ,0.0067902168976926025 ,       0.13416422287390029  ,0.007039812849283011 ,0.339648033126294   ,0.49989061474513236 ,0.3606384508459953  ,0.3818765574084723  ,0.40569715142428786  ,0.4552510799136069    ,0.012012227157663452 ,0.4705204216073781  ,0.19955604329824908 ,0.0998622916567738   ,           0.5457007027697395   ,   0.9513102329613781   ,    0.17566176773290518 ,0.15607717832124862  ,0.24663710092372526 , 1.0                 ,            0.5539545032297091  ,       0.28107329563640243 ,        0.026623014206229104 ,0.18938386016424277  ,   0.19609794943261     ,0.7018701870187019  ,0.24445687906553826 ,0.009594900898137257  ,  0.9995320468999234 ,     0.042306130734876185 ,0.744420141058834    , 0.2924647001258214  ,        0.857113057989153    ,1.0                 ,0.2588855421686747   ,0.052718446601941735 ,0.6292176039119804  ,0.7594233829530785 ,            0.24743718592964822 ,0.25055276381909547 ,       0.7018701870187019  ,0.2829820452771273  ,0.2426319022916118  ,0.26008881388805943 ,         0.16378316184137082 ,1.0                  ,  0.08979765667884387 ,0.5249855574812246  ,0.1129832160259881    ,       0.19331859493981826  ,1.0                 ,     0.5161618444846293  ,      0.9947078794998503 ,          0.3202515946137491   ,  0.1293990819307275  ,         0.9895185398321144 ,           0.42437034958822123 ,0.19889641966287888 ,0.07292898006927769  ,         0.5260102208290228 ,         0.009676501210350704  ,0.3446945643891288  , 0.1293990819307275  ,0.022353220687288438 ,0.13719569730137762  ,   0.6576370625126442   ,-0.8478049025874062
21 ,     0.6187666693607049  ,0.6852826510721248   ,0.5384407146724418  ,        0.9864123659935178  ,   1.0                 ,    0.10921027410389111 ,        0.5645729104851125  ,0.4257920691751672   ,      0.0                   ,     0.6122855011191246   ,0.0                   ,       0.6099706744868035   ,0.0                  ,0.33975155279503105 ,0.25158608619558087 ,0.1824282222115707  ,0.10921027410389111 ,0.33343328335832084  ,0.0                   ,0.0                  ,0.4487812911725955  ,0.18449144510400556 ,0.5234025040758502   ,           0.01792062835882595  ,   0.051318622926979335 ,    0.4497550533119262  ,0.4897382327639179   ,0.14262612402910835 , 0.10797901495575915 ,            0.590442653762233   ,       0.40686013016110106 ,        0.001898766952248887 ,1.0                  ,   1.0                  ,0.8899889988998899  ,0.7444918514373645  ,0.01240934023796133   ,  0.9995381728657842 ,     0.5401542833942348   ,0.2518525131684671   , 1.0                 ,        0.4721318314559866   ,0.8366629512132384  ,0.6396084337349398   ,0.7890291262135922   ,0.6069682151589242  ,0.7566124625877796 ,            0.7862311557788945  ,0.7829145728643216  ,       0.8899889988998899  ,1.0                 ,0.3522715682158351  ,0.33602167475269357 ,         0.12269223072953418 ,0.006166545277980079 ,  0.08912002422819937 ,0.9676487579433851  ,0.0                   ,       1.0                  ,0.11531574085423277 ,     0.7965641952983726  ,      0.9884854340556362 ,          0.6121987951807228   ,  0.13030324106273472 ,         0.9912426720453726 ,           1.0000000000000002  ,0.23288568621028496 ,0.05385152936750812  ,         0.5258670981090688 ,         0.0180416887243154    ,0.23544760905311288 , 0.13030324106273472 ,0.04283013542299125  ,0.2708812983581808   ,   1.0                  ,0.29707355371118127
22 ,     0.459468196880304   ,0.3566276803118909   ,0.4807119653492149  ,        0.6153079032660184  ,   0.5608966577648297  ,    0.86290013417673    ,        0.5380987880106184  ,0.3274674052556914   ,      1.0                   ,     0.19497637403630935  ,1.0                   ,       0.20087976539589442  ,1.0                  ,0.5536749482401656  ,0.8104353533143731  ,0.670613047021042   ,0.86290013417673    ,0.6173913043478261   ,1.0                   ,1.0                  ,0.5770750988142292  ,0.19369481717962783 ,0.1295724709941909   ,           0.0                  ,   0.024302933691305206 ,    0.19085257914453913 ,0.2284011306378272   ,0.1921201577928601  , 0.08754208754208756 ,            0.553803279396833   ,       0.2972367438386856  ,        0.04311351749454823  ,0.1575446162315915   ,   0.1834229212290132   ,0.26644664466446644 ,0.3691683569979716  ,0.006347096331246846  ,  0.9995381728657842 ,     0.27470564352415755  ,0.11699848227836798  , 0.2556969103872501  ,        0.1901543596161869   ,0.317071079482123   ,0.2539658634538153   ,0.043203883495145624 ,0.6421760391198045  ,0.7611836354643173 ,            0.2671356783919598  ,0.2671356783919598  ,       0.26644664466446644 ,0.30952380952380953 ,0.2426935749001971  ,0.25976007648623545 ,         0.1649469199903108  ,0.08186453022578297  ,  0.09081599818288506 ,0.5638359329867128  ,1.0                   ,       0.2951977401129944   ,0.26566895566204984 ,     0.6442133815551537  ,      0.9891598671450806 ,          0.3429305457122608   ,  0.20531367366810405 ,         0.9926519293332697 ,           0.43535598847370055 ,0.19917357454206455 ,0.05434269254900991  ,         0.5540264932600089 ,         0.02256861358058915   ,0.24585327460128606 , 0.20531367366810405 ,0.022036441760397357 ,0.25310435931307795  ,   0.013514060287274948 ,0.3536369696338659
23 ,     0.40046876262830366 ,0.367738791423002    ,0.3842717920952896  ,        0.5322862129144851  ,   0.5866310593186048  ,    0.4445083381253594  ,        0.5829586563580342  ,0.3718165236776329   ,      0.19866874741233798   ,     0.18353643372295447  ,0.2722574227450641    ,       0.18670576735092861  ,0.2726032144868518   ,0.3620600414078675  ,0.5223145919929993  ,0.41537650385850544 ,0.4445083381253594  ,0.43118440779610195  ,0.5247030237580993    ,0.29443091178296793  ,0.4640974967061923  ,0.2153190003491794  ,0.09571521281479017  ,           0.12153782554774699  ,   0.19087171742595854  ,    0.21542958297311762 ,0.27927983286223423  ,0.24345184132506797 , 0.35721556651789216 ,            0.56121324720776    ,       0.31894804224901313 ,        0.04130105813103793  ,0.18346561453411017  ,   0.22151436724401088  ,0.40902090209020897 ,0.363502832762118   ,0.1731245389407872    ,  0.9995381728657842 ,     0.43239951278928135  ,0.15898134095170072  , 0.34887459807073956 ,        0.2654151022110972   ,0.48546686101346137 ,0.0                  ,0.04446601941747572  ,0.6536267318663407  ,0.7596975655872279 ,            0.2978894472361809  ,0.2981909547738693  ,       0.40902090209020897 ,0.2978142076502733  ,0.24409544073380915 ,0.26063670955776597 ,         0.16126344114332655 ,0.16445739257101238  ,  0.09128541954534271 ,0.5615251299826689  ,0.2620682187330807    ,       0.19350282485875708  ,0.14150714949820478 ,     0.546112115732369   ,      0.9943074986982658 ,          0.27334337349397586  ,  0.18681318681318682 ,         0.993869887886025  ,           0.4528543957167991  ,0.21990979868477412 ,0.053878987826292295 ,         0.5693126220237864 ,         0.01968565185103462   ,0.2409253305348716  , 0.18681318681318682 ,0.018190420686476184 ,0.29379128137384414  ,   0.09397127250657496  ,-0.5312774302377407
24 ,     0.43392871575204084 ,0.4579922027290449   ,0.3877233351380617  ,        0.5206930939915232  ,   0.530711337703326   ,    0.4159478627563734  ,        0.5886458621512547  ,0.30405998784030264  ,      0.14021147170292048   ,     0.17632429743844813  ,0.20035464827108965   ,       0.17839687194525902  ,0.20075380149893862  ,0.393944099378882   ,0.5409100853204988  ,0.40904951349278623 ,0.4159478627563734  ,0.33073463268365816  ,0.457005939524838     ,0.206452691407556    ,0.5637351778656127  ,0.2106300194542824  ,0.1293192142710163   ,           0.268995452666391    ,   0.4054590709511424   ,    0.271170392326376   ,0.2942116259063537   ,0.22051797221473549 , 0.5404431916059824  ,            0.5677482771284755  ,       0.3451402965966073  ,        0.03815946190095341  ,0.1805294306555948   ,   0.2241024620080961   ,0.4729372937293729  ,0.48898370287472903 ,0.0029118247841086395 ,  0.9995381728657842 ,     0.3436459602111247   ,0.2071913222033747   , 0.3209842024325458  ,        0.32252816020025027  ,0.5516590928577553  ,0.25346385542168676  ,0.04223300970873786  ,0.6603504482477588  ,0.7590493978400988 ,            0.3341708542713568  ,0.33396984924623113 ,       0.4729372937293729  ,0.3021077283372366  ,0.2423353993657209  ,0.25788627329583896 ,         0.15865814999315436 ,0.3110949259529012   ,  0.09228483276863964 ,0.5324956672443673  ,0.18889009204114782   ,       0.3066814050601818   ,0.1508494793706409  ,     0.5053119349005426  ,      0.9895840835152924 ,          0.41225194897236     ,  0.2404020030602309  ,         0.9929559826148547 ,           0.4511286655327407  ,0.21434150520295295 ,0.05468866912969041  ,         0.5311128569317289 ,         0.020121582068823578  ,1.0                 , 0.2404020030602309  ,0.025415416980568865 ,0.20460464238535572  ,   0.1811045923528222   ,-0.14071628239186748
