    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
10,0.36070229918218866,0.3410102240263089,0.09004652594870147,-0.045094991753566134,0.00021025846193908172,0.03596063703314374,-1.2011487414645774,0.10294887235205569,-1.126255353308842,0.10133208327786904,-0.09465776670091763,-0.01708847249033791,-0.1536235313763296,-0.1312189607906818,-0.19846235998413084,-0.4195353247379303,-0.5615589835525788,-0.582803828689418,-0.01499921830305492,0.24830409291060956,0.273736232051479,0.024467171287037633,-0.11446063838850142,-0.3309232549365253,-0.010930618646837385,0.09651714796812662,0.0852073380471982,0.09986991592309155,0.1749300868245953,0.2974656356754054,-0.4499552542940879,-0.013127537158531636,-0.43529857909291264,-0.4351813928293992,-0.11446063838850142,-0.965858912134039,0.06882165252769668,0.21875076095846377,-0.045931846153302196,-0.40410789269852937,0.6112454425257606,0.03726087848972677,-0.16342872491277477,0.06796629602673089,-0.01845860177059404,0.058291307216203285,-0.564443961626999,-0.019707448690811494,-0.17111562985830903,0.004702104592067028,-0.0008774768815708318,-0.043394466664500975,-0.564443961626999,0.030495976954624048,0.2257795803235378,0.0399371266924476,1.9096506026675055
11,2.177306437531687,2.33236677962222,0.10154810186136312,-0.05508634071840413,0.006406759056269981,0.5986062964594082,-0.7432851122924365,0.692865335244873,-0.7416803546180178,0.7072444522033088,0.37977152182416346,0.26537392573230634,2.5021317685246496,0.02275345616404078,-0.6460406530027355,-0.15309160023138726,1.1554268401314702,-0.307052656547366,0.06649043723366418,0.18850969791312439,0.14074620362563953,0.191707483260789,0.22176748687772146,1.145025534686475,0.6720567464797437,0.1367003246991673,-0.02311073554131865,0.07942410636403344,0.46868060998287786,0.310888742522966,-0.4195754292898128,-0.0603616907076184,-0.053883667221288935,-0.05386916125703971,0.22176748687772146,-0.698522963239796,0.05527155284714628,0.07363536210425276,-0.020409992787239865,-0.7475643390234574,0.39856552142775625,0.6202503157828364,0.028338650952888553,-0.12975601425321645,-0.013069669349292653,0.10382018800622676,0.9604471362862571,-0.03420702721448496,0.37418536270433345,0.01085948446478612,0.0014439006891493772,-0.019131579516724086,0.9604471362862571,0.03313970633652674,-0.021178852287652702,-0.07316213125171073,0.22423345553082047
12,0.509958422981715,0.6002188950627985,0.13959177603401318,-0.18624004333645222,0.0009247289636738254,0.04988385803828402,-0.5767892471389308,0.08323319208086012,-0.6278775488829781,0.0880588680684512,0.01642255229509896,-0.02468334915271031,0.11222796902941443,-0.017672587311876334,-0.47518864226325885,-0.6116094585263828,0.5630975013157365,0.020867656270209343,0.06210042212057495,0.1356388644416638,0.10801892778258086,0.0052772330226943925,0.013247759072743219,0.6634001401779169,0.8007559660312161,-0.12016191112497693,-0.08466736759062533,-0.11559746173775165,0.20298491207004923,0.3128063292154747,-1.035985417068863,-2.9783918246023675,-0.3082647008473739,-0.3081817132379481,0.013247759072743219,-0.6338449110879629,0.019816351311476865,0.0995583163654933,-0.037599326162181326,-0.6407190584932181,0.5434223180811214,0.05168752631523637,-0.022010602681855188,0.5661384179077605,-0.00872877976025165,0.062414001146008556,-0.06321177435875483,0.045761989147822466,0.08401644414350812,0.003096083664813555,0.0035771103509112897,0.05578551189664683,-0.06321177435875483,0.024687219439457564,-0.05179353401631268,0.03819197493781964,-0.20127476054283136
13,-0.1832969941397692,-0.04908093179389153,-0.00638976439592314,0.05613336266516619,-0.000460323137546242,-0.025910100016188185,-0.5767892471389308,0.0009712157769061859,-0.6161048448414223,0.003367830724777661,-0.01915964434428212,-0.00011168936268194712,-0.09107023716321334,0.04130967284151093,0.5694375035946347,0.5056375226430986,0.00276933197368395,0.2995999221651484,0.034662827663767166,0.003776488105104328,0.17952707962463965,-0.03674873177621731,-0.001324775907274322,-0.09127578041089607,-0.19851413865062734,-0.04806476444999077,0.01555114914929853,-0.026343639239555645,-0.1592523903639004,0.3312631011308705,-0.6210838070104772,0.001330842841859014,0.354629716828483,0.3545342473428427,-0.001324775907274322,-0.532515962716758,-0.04249803990718078,-0.09270851523951629,0.042505214336728894,0.4358441146382044,-0.15323002189344412,-0.026846940655418518,0.0514497837688365,-0.034282400813764935,-0.04546289148134605,-0.03405703681143488,0.04350457411749597,-0.058017843607820634,-0.18241379947492534,-0.007688027976671861,-0.00039169646354584176,-0.04633054623800871,0.04350457411749597,-0.013206235034481071,0.08563237063233878,-0.02308970013815458,0.7163968637129678
14,0.9367785664786062,0.857893786980729,0.23042473452375137,-0.15202920995969174,-0.0021015639472454816,-0.17971097840409525,-0.007928374531119324,-0.18899859018594375,0.011772704041555839,-0.1935512128298691,-0.16103224889360926,-0.3302654454505176,-0.6696882086345386,0.2826509433193221,-0.9364683115987595,-1.1087313791788604,0.3021648886841821,-0.21215450541379496,0.04216243681529463,0.1693125500455107,0.3960378727019843,0.2651089971219019,0.3560997638753377,0.8513894070667413,1.1381947416771316,0.1441942933499723,0.4146973106479608,0.25898025441473616,1.043804527514684,2.6795877044442844,0.07331219308723973,-0.11199753158479549,-0.032110906338268116,-0.028813737416556122,0.3560997638753377,-0.05821024693664967,0.2669851656424653,0.30543617520789684,-0.5105119663773464,-0.9746546382362435,1.9501241584143787,-0.18620885173455762,0.35203207664292135,-1.143935724919085,-0.020552582931435574,0.0719858209656434,-0.12623763173410155,-0.03554371389071706,0.35917851414154256,0.0028409756474880934,-0.04004328307474769,-0.06047048685209918,-0.12623763173410155,0.030793861955401815,-0.0746584122542394,0.16495040142300835,-0.6086673944613756
15,0.686054463780279,0.700425797475327,0.22550953114227204,-0.01592447332982303,-0.0009186049308018133,0.020562107842028346,0.1367644606618083,0.014859601386664643,0.13931033115841077,0.01495713057180667,-0.2686912028281469,-0.08343195392341449,0.8518286829609653,0.1766154194480641,1.0076739491244466,1.6414295925921547,0.2141616726315588,0.3229518232294303,-0.01115795507910183,0.11644171657405013,-0.020147138018992754,-0.01640739721601347,0.03629885985931642,0.5317299718404966,-0.36388382075923165,-0.04987365343466783,0.15464753876246873,0.03630441825550704,-0.13779870047031798,0.29387016062695165,0.06984021308675115,0.03876671980444332,0.14348092783343216,0.14281591589075643,0.03629885985931642,0.32554619583089256,-0.11694325159083711,-0.14284197348050315,-0.1518203867146246,0.6615239150981161,0.09294280016487594,0.02101895709676895,0.21996846055179026,0.1072522036631752,-0.0070037882445031325,0.009607669332067945,0.8725084031342247,0.05706089746460902,-0.15983310867606482,-0.0528305512243092,0.0871255820090986,-0.05181406196681425,0.8725084031342247,-0.0038973287601758045,0.03235986648420678,0.0014766668693005835,0.6297108986201664
16,0.1721682480669975,0.3164697581293631,-0.05367402092575437,0.2285267436669201,0.0020893158815014573,0.2405674410755693,0.22992286140246035,0.2394046890073748,0.31393877444148904,0.2388188199246747,0.537838587664491,0.25532188309093107,0.2419340643830819,-0.09454834211853838,1.8141867823235558,1.1081636723794857,-0.028308726842102602,1.578985991112507,0.021950075565446224,0.15924191509856583,-0.022795588087217156,-0.015639799685439743,0.3057582793989135,0.01592471062487974,-0.5010454547469653,0.6487451137188269,0.10831807358851685,0.4443031692641475,0.5392302440560048,0.473164516376511,0.10355848039918834,0.016525708686773583,0.14614378348099585,0.1461044402698199,0.3057582793989135,0.08623740286911061,0.03336645099202726,0.008473676392911203,-0.5039395742045747,1.8904209535399787,0.34581420241525906,0.24955234516709315,-0.11775672434792525,0.24617732372063184,-12.23452301973254,0.01376621277430631,0.37871289520230467,-0.1450022950744436,-3.8049168175626744,1.7220718834986195,-0.021483782993207957,0.00702290801812138,0.37871289520230467,0.0006702412517499792,0.027804638478203268,-0.059234477825352946,0.1991939535875216
17,-2.959591823235345,-2.6738882633547156,-0.4175956792904845,-0.07700887000680984,-0.006098516068378705,-0.5536093967871668,-0.21406611234022174,-0.5470858471312544,-0.22171925944930163,-0.5577722003300885,-0.6584987288326487,-0.23633469143500008,-2.5518064433409475,-0.7906273748650674,-0.9680229964497931,-1.2835850733862793,-1.4658997247367043,-1.9153527362299287,-0.24474334255472543,-1.0073782020365796,-0.3393799587424695,-0.32613300080251345,-0.9570181154149701,-1.7625935808708357,-1.0017383088924197,-1.0500600556050401,-0.5086521700916394,-0.9157363550585836,-2.320711647142331,0.05992458414089553,-0.060025192700754564,-0.01895481989327353,-0.0908503691521732,-0.09035612222474391,-0.9570181154149701,-0.39022424798272554,-0.18236398977183435,-0.19530790710490456,0.9775637554526897,-0.4993165585175546,-2.0246458630510813,-0.5426712559529437,-0.5260534040963389,-0.21316375478056074,-0.002349327607255708,-0.23054821445719761,-0.673391313904147,-0.0059282922069254585,-0.05537980924266628,-0.018617087355274016,-0.1987417933933306,-0.08649441448863976,-0.673391313904147,-0.08814913648015466,0.6136838664971097,-0.058361901948038974,-0.16320399129126764
18,-0.4798453453730387,-0.33743140608300426,-0.05750787956330825,-0.02029112299926482,-1.2248065744024176e-05,-0.2561503837899316,-0.5351652808505544,-0.08624396098926931,-0.5866730847375327,-0.08528536041275193,0.06660257319679024,-0.048249804678601155,-1.560152749785958,-0.3295937533664936,-0.9325239759923805,0.32018663484735144,-0.3089343668420762,-1.0289741937048464,0.004664391057657323,-0.058220858287025064,0.11596427798725406,0.0934549993473516,-0.10359747594885198,-0.34801318829005484,0.3801034484287323,0.007623175006853374,0.20400083849322864,0.14823211930317134,0.45506576831964285,0.06663613756467582,0.027174920388439498,0.06509501201248265,-0.22681264574542553,-0.22487242896834017,-0.10359747594885198,-0.5583871835774912,0.060386313793757196,0.1272527709179348,-0.0741126160109132,-1.0025119886055138,0.970456805325146,-0.1083431697624363,-0.13687843542778694,0.0603054243365041,-0.00423636590630553,0.037857085129342355,-0.11043468814441286,-0.061849968072473026,-0.14844104845321623,0.02131311526564537,-0.011338076555089192,-0.03340208002911946,-0.11043468814441286,0.0238680356873187,0.025556603877837897,0.0828611477341623,0.2513437526540872
19,0.05106130551036428,0.29141803252623094,0.03843689044316842,-0.3978034081759869,0.0026955951358306543,0.47412716826775675,-0.2616363595269377,0.9346980636945131,-0.2707721929557843,0.9543837950950812,0.08713076356566393,1.0292174771141427,0.44799197473217073,0.09156609300965925,0.7749581483480756,0.4369449999187555,-0.1440052626315654,-0.3602154951405184,-0.03155323362532895,-0.061997346392129386,-0.12050447810421018,0.03972317220719051,-0.0018546862701840508,0.19226175022720662,-0.4506235687309089,0.9337743351615141,-0.15777936741059134,0.23486468416559067,0.059822789126335645,0.06783462924749374,0.08412874616568493,0.013678824808233752,-0.022869230855547047,-0.022706477855438247,-0.0018546862701840508,-0.5066447418560248,0.015424619399203612,0.02161230355265157,0.017694902003616213,0.2235640523306,-0.3265557843630776,-0.2932144514999268,-0.0675450369799431,-0.1912345095672865,-0.004781432359228099,-0.06915370948342935,0.056890596922879344,-0.026026331160272306,-0.47100222616417414,0.0011074007115718894,-0.00354254889824548,0.016820972944397945,0.056890596922879344,-0.03544831509255445,0.03993219355912171,-0.19572548140365917,0.07512707485513716
20,0.1440190668241044,0.0751551768093964,-0.01641677929414099,-0.5363024973197689,-0.00567595780020987,-0.5459562355724208,-0.2517258913630385,-0.6598439988300626,-0.3002039530596739,-0.6721793911276825,0.05337329495907162,-0.770991670593481,0.07635181499542129,-0.0937751664236438,4.287492804134157,5.153453089124066,-0.15292866565788035,4.429905316790155,-0.004024180520331808,-0.0044059027892883835,-0.0045402001169561135,-0.042601662946842006,0.7333959422670646,-0.4051091019938919,-0.9696516541549293,3.2593595376759867,-0.056804892031465465,1.7769505512930124,2.491103453412515,0.055130617409623876,-0.005007663462243151,0.003915003699837682,-0.049654425898687765,-0.04478657011486441,0.7333959422670646,0.002155935071727765,-0.04110553954475268,-0.03796915624140699,-0.020016772742715058,5.674083858125686,0.11303854074106533,-0.12554049829615635,-0.11115354354336869,6.864045273547085,0.061021487181950516,0.02864376043403839,0.018405781357402142,-0.04511751521463914,-0.2520649808648964,-0.04445257201896166,-0.11492067027522411,0.34655151425175956,0.018405781357402142,0.01511766378947175,-0.06250127777068458,0.8093812474300494,-0.6319175621071503
21,2.0522717022434875,1.393693959064045,0.36028440786243543,-0.10429637221622118,0.00590867104934633,-0.6158489608829926,3.5301087599808785,-0.6903401742249169,3.520038508425196,-0.7043718907027631,-0.46439328434474286,-0.8271714200225003,-0.04507516788886317,2.8617441541462743,-1.0132790576177224,-0.936337747768732,1.8957615877629796,-1.2301980220247222,0.30492313306332386,0.7376740098637121,1.6667263804350767,1.1197328977244283,1.1864693025548827,2.3716166603784314,1.1921426337082968,0.40790446604467967,1.0363113002546438,0.5675022781456515,1.705155775580312,1.8730028019078306,-0.04146345346737328,-0.007123670098494528,0.7900849344888994,0.7847045554041453,1.1864693025548827,3.9626086618356324,1.19666660953509,0.7804049282837244,-0.6044728322547498,-1.5434382603328647,2.679432076825252,-0.6239764036318091,1.695916936636942,-0.22048946333434008,-0.015893913286829674,0.2649278968805303,0.023239622926012806,-0.023682789585060194,5.912338419749053,-0.04498597969155126,-0.02829814941048341,-0.05044773744967001,0.023239622926012806,0.14027901161626413,0.04226896636739624,1.3773274617294533,0.9428085537237937
22,0.7619917899238977,0.9575894296870712,0.06763319852915568,-0.2060441793837347,0.002937494434275132,5.174551255546138,0.2041556441763226,3.8008529429223583,0.23545408083111677,3.868547910476222,0.7009236555949876,3.849708952921353,0.6715280114055125,0.11354637347880543,-1.1932653192351297,-1.1191393371673972,-0.039386054736838406,-1.359875600275309,-0.005304601594982837,0.09095042186459591,-0.07018392680794659,-0.06092805398928979,-0.31529666593128863,0.2874216064002685,0.039491267369218944,-0.37276033719952517,-0.11360978406293093,-0.3183517398650779,-0.7950242389410261,0.03164018042639284,0.01622482961766781,0.01082763399493062,-0.018953266667953377,-0.01894816427936571,-0.31529666593128863,0.1487595199492158,-0.04040928936353863,-0.04151215682380889,-0.00346408134462328,-0.9936963714000485,0.3382782996991881,3.7876160688377642,0.11706889301411727,0.9835362239049613,-0.0075572727121426524,0.04699871079978014,0.42426255613728975,-0.006162646364446669,-0.13442005125586418,0.05996197989045278,0.0185787008885763,-0.012633947368527049,0.42426255613728975,0.013181411284416255,0.02833706772565822,-0.2591550355622524,1.020608854501599
