    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
11,2.655700754490602,2.9087231440470016,0.3841691982853544,-0.16824310378610005,1.0460302498660965,0.8438026596648326,-1.254038815364004,1.0170446985727553,-1.3286585866922644,1.0180580402356652,0.6049972663421672,0.38617993155953734,2.818077380215696,0.07192358974796212,-1.074018068754291,-0.21299865305690327,2.0805172081540633,-0.3841891113548241,0.08840836976720831,0.2552539725942134,0.49183686520645886,1.0741345464759962,0.7336636142266354,1.7904613335234167,1.1541114228631335,0.1997239894466231,-0.10010908742099034,0.16379024420321014,0.7242521320778554,0.5853916808303273,-0.8025349827721561,-0.14291043898334244,-0.17805125092141963,-0.17796197889231696,0.7336636142266354,-1.0732886200575007,0.11170458144801788,0.14681678710922486,-0.09208365485451912,-1.112333656965008,0.5293076251907158,0.935791051793468,0.08611899061987383,-0.17887674889750074,-0.06339904536144732,0.2144999997587538,1.5737518321322004,-0.30933651434071163,0.47009401806169665,0.05209818708505232,0.0043613031647323905,-0.034026922055681044,1.5737518321322004,0.33173518928200607,-0.036276459673614696,-0.1270803812941883,0.3126829925961143
12,0.622005678817853,0.7485403268547085,0.5280931864135558,-0.5688089375977385,0.15098031008103927,0.07031688830540272,-0.9731341207224672,0.12217652182181822,-1.1247903379405415,0.1267582069705191,0.026162043949931556,-0.035919934711556294,0.12639905896555695,-0.05586298232851427,-0.7899830846332172,-0.8509414668478509,1.0139404769432585,0.026109939606638533,0.08257122843457283,0.1836635428849849,0.3774715726248494,0.029568268296386285,0.04382697814973927,1.0373500534796456,1.3751243658563361,-0.17556078467425282,-0.3667547875610113,-0.23838778116704845,0.31367257832949375,0.5890024236573456,-1.9815615519880285,-7.051546736489955,-1.018618784341145,-1.0181080652909296,0.04382697814973927,-0.9739100441262505,0.0400491231935723,0.19850288938745236,-0.1696366779338297,-0.9533538937289715,0.7216820351865012,0.07798258764945568,-0.0668885364037855,0.780457077108505,-0.042342027880011214,0.12895182996546628,-0.10357638848721412,0.4138288347457033,0.1055509695120964,0.014853407316293612,0.010804664622202717,0.09921863814141053,-0.10357638848721412,0.2471240792067079,-0.08871519677164713,0.06633829078568179,-0.28066817376387665
13,-0.2235707189589202,-0.06120943047534243,-0.02417327965977545,0.1714408878421494,-0.07515686517279106,-0.036523189674340414,-0.9731341207224672,0.0014256303596478206,-1.1037005191041562,0.004847895429693643,-0.030522384608253482,-0.00016253364122876152,-0.10256972817696836,0.13057972119290212,0.9466682399077828,0.703501113681144,0.004986592509557009,0.3748641329238818,0.04608909510560104,0.005113602122087747,0.627356431560389,-0.20590266831847176,-0.004382697814973927,-0.14272673452442433,-0.3409048956306108,-0.07022431386970113,0.06736312424590003,-0.05432646713670831,-0.2460927138926516,0.6237558233673958,-1.1879663287311577,0.003150861622964881,1.1718256746688782,1.1712381401517604,-0.004382697814973927,-0.8182169418339588,-0.08588913311918817,-0.1848455138424082,0.1917705472658334,0.6485115094380896,-0.20349431808802732,-0.040504819093340194,0.15635195384384862,-0.04726042516996699,-0.22053380558127195,-0.07036429550097241,0.07128492619414148,-0.5246593747733829,-0.229168867871579,-0.03688317996517852,-0.001183119475539106,-0.08240228593042963,0.07128492619414148,-0.13219709415582565,0.14667646753507618,-0.04010610198642273,0.9989816849673994
14,1.1426060672507672,1.0698898368502563,0.8717256541925177,-0.464323202743103,-0.3431219188265561,-0.25332276396900166,-0.013376414030549375,-0.2774276679874659,0.021089818836385152,-0.2786114020476876,-0.25653337539793997,-0.4806119771134478,-0.7542501223518481,0.893458573616675,-1.5568430296113773,-1.5425946950066702,0.5440926493761092,-0.2654510526674917,0.05606087821552,0.22925982847360066,1.3839522544485503,1.4854022782348235,1.1780691726649917,1.3313063918193113,1.9546021369371436,0.21067294160910335,1.7963499798906675,0.5340751197121176,1.612991104011421,5.045561757904571,0.1402265135397561,-0.26516183056174364,-0.10610612336886925,-0.09518896545403001,1.1780691726649917,-0.08944071833812504,0.5395807543782647,0.6089894397132843,-2.3032740972051458,-1.4502312395524914,2.5898265946831454,-0.2809391189071887,1.0697985291080443,-1.5769866591456232,-0.09969755949759451,0.14872790038521327,-0.20684814053770115,-0.321424264457045,0.4512407158150771,0.01362953105802223,-0.12095076795278457,-0.10755121086509184,-0.20684814053770115,0.30825281071485283,-0.12787958689413895,0.28651379544079614,-0.8487580140319578
15,0.8367932623891013,0.8735095807418659,0.8531308236849982,-0.04863606448037842,-0.14998044047785358,0.028984595364334207,0.2307431420269767,0.021812144502611652,0.24956285623055763,0.02153035911422765,-0.4280401079586024,-0.12141262999788484,0.9593895787057848,0.5582806796455895,1.6752196997857738,2.2837457560143126,0.38562982073907537,0.4040823986741678,-0.014836067553781864,0.1576693987643722,-0.07040406739850519,-0.09193043415785553,0.12008592013028563,0.8314591470805826,-0.6248913895040682,-0.07286716439167912,0.6698888466675614,0.07486781789486668,-0.21294032756514414,0.5533463382405407,0.13358554932840153,0.09178286559322621,0.47411321466285,0.4718061765982356,0.12008592013028563,0.5002054988539586,-0.23634394727882466,-0.2848033745126022,-0.6849672234499459,0.9843103492765826,0.12343097982388543,0.03171195800902079,0.6684673106853313,0.14785384410715927,-0.03397434753307337,0.019850138099221693,1.429658797560282,0.5160056445764624,-0.20080044749423592,-0.2534536469402011,0.26316288883363953,-0.09215512218381162,1.429658797560282,-0.03901305222267787,0.055427998439852626,0.002564925127038663,0.8781021894561959
17,-3.6098686443331367,-3.334638764437926,-1.5798167999188628,-0.23519825677361383,-0.9957034798390835,-0.780374486849608,-0.3611631788248332,-0.8030575815896173,-0.3971915880852537,-0.8028970342530855,-1.0490252900479502,-0.34392118484005935,-2.8740245046758606,-2.499170171921907,-1.609301495694492,-1.7858712777317365,-2.6395696350588436,-2.3965194567521793,-0.32542062929442844,-1.3640533660669063,-1.1859614733607355,-1.8273189807166723,-3.166060901537165,-2.756144345837607,-1.7202678658731179,-1.5341747280082285,-2.203335522209647,-1.888452865095428,-3.586195636389029,0.11283571334431906,-0.11481205434630302,-0.044876834960092045,-0.30020269050704473,-0.2985001797118223,-3.166060901537165,-0.5995840747852087,-0.3685601742543613,-0.38941180702787587,4.410469145862275,-0.7429549331426657,-2.6887937767040984,-0.8187450976874457,-1.5986360200504734,-0.2938595151629791,-0.011396242977590417,-0.4763292467018459,-1.1033931738255573,-0.05360995668477697,-0.06957438649717064,-0.08931515148430484,-0.6002997429148345,-0.15383668125697283,-1.1033931738255573,-0.8823907544122873,1.0511560179448103,-0.10137283627091444,-0.2275802791326543
18,-0.5852762035603162,-0.4208148345179792,-0.217559516937979,-0.0619725592257625,-0.001999739206371381,-0.3610726722965042,-0.9029079470620829,-0.12659597593672647,-1.0509759720131935,-0.12276582249900667,0.10610162268583354,-0.07021453301082498,-1.7571541311933165,-1.041844620426791,-1.5502857213509882,0.4454804956394071,-0.5562820977328041,-1.2874686886987714,0.006201962665925206,-0.0788346993821861,0.4052365569510205,0.5236271512850953,-0.3427269691309611,-0.5441836346122733,0.6527450754703347,0.011137727199764424,0.8836732062535081,0.30568773299311996,0.7032131176777064,0.1254733132388828,0.05197831603887134,0.15411690151938903,-0.7494715445762082,-0.7428877956086254,-0.3427269691309611,-0.8579683722064587,0.12204158486689938,0.2537210715480189,-0.3343734916643914,-1.4916814088450554,1.2887973478908397,-0.16346072901013442,-0.415963085761041,0.0831347842200746,-0.020549988456753814,0.07821546952529145,-0.18095404341589763,-0.5593135415030007,-0.18648845162818894,0.10224929830467287,-0.03424666913263931,-0.05940805737732855,-0.18095404341589763,0.23892388351659088,0.04377494575140098,0.14392727587860135,0.3504870250702414
19,0.062280414567127775,0.3634309934473457,0.14541157456880308,-1.2149596291092288,0.44010927033556807,0.6683353783112399,-0.4414216630081294,1.3720266581250624,-0.4850658332368585,1.3738080136793602,0.13880417762324798,1.4977475039230375,0.5045601780018544,0.2894400771896145,1.2883385124228046,0.6079281704677252,-0.25930281049696446,-0.45070729082887945,-0.04195445332831757,-0.08394830150427385,-0.42110226228026115,0.22256841954007128,-0.006135776940963499,0.3006371642110215,-0.7738480579323634,1.3642771944524998,-0.6834550314115274,0.4843434284028921,0.09244415418247275,0.1277300275057692,0.16091567127512993,0.032385555063224804,-0.07556826347246298,-0.07501304342844756,-0.006135776940963499,-0.7784655114614587,0.03117337156688871,0.04309137456453592,0.07983399434634914,0.3326507257150071,-0.43367641559743525,-0.44238181422584005,-0.20526419608911675,-0.2636286845374974,-0.023194025719694318,-0.14287655370671135,0.0932187496384927,-0.2353579137910743,-0.591726323588115,0.005312735575678052,-0.010700271727302207,0.029917338230197266,0.0932187496384927,-0.3548448316814267,0.06839835273656403,-0.33996916683839734,0.10476116748541027
22,0.9294154173863683,1.1942214925032955,0.25586486778346934,-0.6292941554020828,0.4796041196614029,7.294109897986868,0.3444426612866464,5.5792044124817455,0.42179637672770304,5.568663411961331,1.11661057025194,5.6022095458729515,0.7563222380725949,0.35891966146070414,-1.9837583095114601,-1.5570754439784005,-0.07092042680258857,-1.7014977310326111,-0.007053212443601214,0.1231525844402799,-0.2452573615478444,-0.34137909760373253,-1.0430820799637948,0.4494373768003149,0.06781767017873608,-0.544615982564752,-0.49212504657421413,-0.6565123814679825,-1.2285509317905172,0.05957725664580047,0.031033736603060774,0.02563516543732593,-0.06262849232991795,-0.0625970914127045,-1.0430820799637948,0.22857072464187508,-0.08166773905283865,-0.0827684052428108,-0.015628877200078932,-1.4785642666638643,0.449244286926574,5.7144948332255465,0.3557634029976341,1.355865954788934,-0.03665921934833728,0.09710272779134194,0.695180348611243,-0.05572923754932892,-0.1688736874853619,0.2876665514327875,0.05611698061429603,-0.022470405121994736,0.695180348611243,0.13194860337733724,0.048537497719724695,-0.4501443597952854,1.4231909780821657
23,0.3465346143863263,0.28564400888493136,0.008181725423308613,-0.10272571417262392,0.6984089178252048,0.7534695037087238,0.1906138999353286,0.7815305631589352,0.2179281279759799,0.7805111641806766,0.15951579575027713,0.8001531157691928,0.04558654585643038,-0.38789858354362095,0.04555603633533625,0.011058026487503012,0.25985687633135973,0.43951731671174865,0.07636926576864764,0.2965889230810893,-0.05850478840157474,-0.03279389756508297,0.09291319367744727,0.400242204474875,1.2437276298850348,-0.18953013743327934,0.13145165217429106,-0.16892558189274973,0.02358919796380339,-2.2237662385898402,0.06692048551441912,0.011818280326913583,0.09575430645483324,0.09725829078998717,0.09291319367744727,0.12919214871062507,-0.04968256093472888,-0.06393064587033608,-0.25200508479911055,-0.5860739126556197,0.43145243397898686,0.8028891186829354,-0.3365329487815458,-0.014818387500918418,0.271998953026204,-0.01925759666342403,0.5331137642724256,0.0811998538658884,0.06654684891012225,0.5609803722003924,-0.03405528215865505,-0.05432102982988345,0.5331137642724256,-0.10337216385117193,0.10315484901603285,-0.2183101045627226,-0.2740783357117621
24,0.6770998917041584,0.318161518824957,-0.026404659320677794,-0.03596887337463256,0.36411918049345565,0.27632847419091716,0.09363489821384564,0.30750846857603487,0.09841915456979738,0.3075561894661526,0.22128728840983775,0.20137918148243553,0.6724015513823481,0.3533333632278527,2.507652727367827,2.031254151216327,1.010062016102492,1.8942139519387524,0.1499415679820741,0.505820476576513,-0.07965906217389555,-0.011827307318554513,0.6021826797774177,1.4898241693123955,0.5818998307300479,0.21822394310046908,-0.05520033792372364,0.2010890126851293,0.5157746257491066,0.0550638281120277,0.08799277580044804,0.005791875086873956,0.2826046017531835,0.28142824569017566,0.6021826797774177,0.16563095988541676,-0.08983992500179734,-0.1230341159014755,-0.4191918306313063,0.998476862832269,0.2079422813249241,0.3158222727171116,0.43393937991955844,0.08831626938186568,-0.011222696130215941,0.21301864616925967,1.0025585132688872,-0.021546022122944774,0.04332917429775758,-0.12202602602355819,-0.02042041016359408,4.851782224704327,1.0025585132688872,0.3386929310796811,-0.016567600996189952,0.0327610891226302,0.4750194883208371
25,1.9538483903302777,1.604197157041266,0.6244144084425073,-0.11152581758268221,1.0878581282660313,0.755809067460105,0.036785138584010786,0.8144626244667998,0.05975448670309127,0.813305750910957,0.38807031859065144,0.4289262792027016,2.0783320679090758,-0.13930831218173245,1.4971370122930958,1.1400298735925725,0.06316350512105545,1.1550539949793903,-0.009485354665532667,0.1295445870928896,-0.08395602403389822,-0.11881067806366125,0.3199369404930967,0.34497355408456604,0.6091480017840044,-0.11439767259419052,-0.22454374748633343,-0.15351956882413095,-0.059929313745878884,0.0609312852059323,0.18032772050832022,-0.006515859472733201,0.47670116889135905,0.4733581706002035,0.3199369404930967,-0.1325047679083334,-0.1662579816900731,-0.21504479683640673,-0.8519850084475461,0.40610672192967745,0.4081006269852788,0.8260965061349916,0.2650458255,-0.09379478235547917,-0.004617707291905105,0.24671944033025173,-0.4085174616510416,0.0618319815203998,-0.018381478207079555,1.308629689156677,0.056662143509887575,0.002305903145179464,-0.4085174616510416,0.6346454482593584,0.030247271543502756,-0.08889797315304457,0.14657989306126834
27,-0.6483550849808686,-0.6184702870946057,-0.09892449830000413,-1.0712328697528404,-0.329457034249685,-0.2268077081200143,-0.24746365956516345,-0.24007615256469297,-0.2987724335154563,-0.23868755733256347,-0.3277522728171981,-0.16513417948842168,-0.7573582959329683,2.1332676376701385,-0.9811803886466739,-0.7956513344103358,-0.037676476738875184,-0.6297468767029722,0.13170050131758818,0.36263961715805604,0.02578177116001599,0.14515331709135085,-0.14375248833114482,-0.21864521033528836,-0.6442678666979927,-0.11194359710949667,-0.41306693548006757,-0.18379103309931172,-0.5342634565856013,0.02933728546952296,0.08326747434236882,-0.00268180131663354,0.2707000123020421,0.26952962500842187,-0.14375248833114482,-0.06956500315187503,0.07003184515200346,0.04326797855865287,0.636897866007541,0.030431769860363424,-0.09674320040250478,-0.2515334851170058,-0.03051789473422713,-0.04765646225239687,0.02141772269362618,-0.1793178520082676,0.7286903566512241,0.4935569657889863,0.157392635856555,-0.1882266054482376,-0.004140918164386871,-0.8345371296173276,0.7286903566512241,-0.436971033971841,0.09960826776302584,-0.047742583614651474,-0.885781935568178
