    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
131 ,-0.08730605166190894     ,-0.06430797590549668   ,-0.04637340418799908         ,0.005488683839028469        ,0.01230901702409614     ,0.0802647132597917          ,-0.1677653436067917       ,0.05893715465302524     ,-0.17947268151649393        ,0.05915639875563517    ,0.15194996617890213   ,0.1376840957855912     ,0.08983150234988033    ,0.1212354510225832    ,0.05209979628097154    ,-0.3743038913564813              ,-0.42930418285054617    ,-1.3708757429243352     ,0.002500059745353803   ,-1.1526566112368146    ,-0.06389691554127915             ,-0.25770177964822305        ,0.295245495199551      ,0.0312781834213376      ,-0.644714523631308    ,-0.7413462275456202   ,-0.1708481627722249       ,-0.025540232505655888  ,-0.2800202196853819    ,-0.21063445352026738         ,-0.4988207515399539    ,-0.0039788458523749935  ,0.10602602087534374    ,-0.2759488350317144    ,0.15571184104832478             ,0.15648243469173728    ,-0.6222101292804278        ,-0.3898999159626949   ,-0.5956123803258965     ,-0.6054005513060712    ,0.1031236525935368           ,0.07194228485879137     ,-0.2485605361734814   ,0.08244350507646653     ,0.19070859439680235         ,-0.11477571513351593   ,-0.5313031075927824      ,0.8304413271115992             ,0.22329350077474225    ,-0.39192957567183095           ,0.028542205166188935        ,-0.30858787696186557           ,-0.011476348895373802  ,0.22329350077474225    ,0.4210859424075011     ,-0.3772830075530728    ,0.2844458950220938      ,0.4097367206708822
132 ,0.1983593493758571       ,0.12588773465136624    ,0.07769050831495951          ,0.02247661021293954         ,0.05040643364949535     ,0.007752841621684425        ,-0.6255656880253251       ,0.014834521919468937    ,-0.6324275443914549         ,0.014889364771545462   ,0.4354566136021696    ,0.2105598574221053     ,-0.010468346959927788  ,-0.06516405492463846  ,0.14930704776310005    ,0.13644248279158652              ,0.1170697872910028      ,0.4552071717794047      ,0.04146838229793373    ,0.2155765209938352     ,-0.020211008648616784            ,-0.08151274366083285        ,0.21628776964475227    ,0.2855834138469955      ,0.4432880348312826    ,0.1757072786827331    ,0.2598557940577547        ,0.11351214446958172    ,0.037474824939307615   ,0.061422123412390194         ,0.31053070501005037    ,-0.004532862363465183   ,0.09384503789451946    ,-2.1535684705237315    ,0.062238116107638804            ,0.0625461228483441     ,0.42781463012080523        ,-0.7882759170550138   ,-0.10417811020519012    ,-0.11544641397868109   ,-0.009592897915677842        ,-0.16543073624889587    ,0.331118142831102     ,0.007963293103976879    ,0.5465306823634678          ,0.2879292431522689     ,-0.06466338107308431     ,-0.5975518569897992            ,0.22329350077474225    ,-0.4939898564500962            ,0.09797691339583876         ,-0.18187114589233536           ,-0.04958299108849269   ,0.22329350077474225    ,-0.3029963449833076    ,2.83666141872926       ,-0.26306278773916303    ,1.1258219053506544
133 ,0.24166315100016394      ,0.16681099204577324    ,0.18910712876664562          ,0.007108295463659822        ,0.01594118598202615     ,-0.007687691692090439       ,-0.8331397572337284       ,0.008219127009435492    ,-0.8745732258025973         ,0.008973724895981946   ,0.5118314650236704    ,0.242560653122272      ,-0.029376798656297352  ,-0.022731647066734348 ,0.175494050630641      ,0.13743841332291196              ,0.15053899628137613     ,0.3219408539132411      ,0.046088057914348377   ,0.13118246713620804    ,0.002510684304175998             ,0.01012580666594197         ,0.10349101885218263    ,0.05575676175108007     ,0.1280443478989009    ,-0.22764046450028969  ,0.006537557248937177      ,-0.17716002547574003   ,0.16204391895052458    ,0.05925063420084104          ,0.09069468209817345    ,-0.005489799973530054   ,0.08046311292967026    ,-0.2718351617264077    ,0.013752991948878987            ,0.013821053363491766   ,0.12357483403827313        ,-1.0792881731720976   ,-0.4622261167321127     ,-0.4813779067660535    ,-0.005695783137433718        ,0.008503692844077586    ,0.3346690076335803    ,-0.007896374674531696   ,0.6423868442839659          ,0.11578044590450963    ,0.0698479237384459       ,-0.9261188482762878            ,0.22329350077474225    ,-0.21681261233926855           ,0.11061295083315045         ,-0.10154999354004159           ,-0.015620677945563589  ,0.22329350077474225    ,-0.4696004585467398    ,-8.467438245385777     ,-0.40645963894395193    ,0.3304649328864567
134 ,0.7089251394947006       ,0.3125757374315657     ,0.4438597257994198           ,0.024384152793060908        ,0.05468432153327958     ,0.2141478185754345          ,-1.2426009348503049       ,0.21028937153409347     ,-1.296191588730234          ,0.2117097219873282     ,1.0432564783177782    ,0.38911891914404395    ,0.13491082144606936    ,0.6531559923841669    ,0.3577062328869862     ,-0.2574480423476286              ,-0.5097172174378067     ,0.1213248915340701      ,0.003722915055581207   ,-0.7411809393195754    ,0.06866721571921354              ,0.2769408123135128          ,0.36517948069094414    ,0.5140501449245919      ,0.26282787200300706   ,0.21552272114285984   ,0.04929802429198552       ,0.08249900499842815    ,0.09576899706711944    ,0.09337403609661336          ,0.19075457593474524    ,-0.007554770605775304   ,0.10396726318844386    ,3.528049563659338      ,0.007459249870578433            ,0.007496164536131128   ,0.2536536067101396         ,-1.2346830672152007   ,-7.802759675749467      ,-8.112374780803561     ,-0.01792672797992297         ,-0.12844228087189583    ,0.12516798428736028   ,0.21996087758631935     ,1.3093650599506772          ,-0.13939161902286165   ,-0.019966004732562707    ,-5.498779155653613             ,0.22329350077474225    ,4.34682498702465               ,0.047115275268770164        ,0.15905521314867382            ,-2.6991929039544797    ,0.22329350077474225    ,-2.7882266058490135    ,-0.9008961368167175    ,-1.903277148749103      ,-0.0174053564557844
135 ,0.42256129004363924      ,0.2486575068345872     ,0.21921972888872296          ,0.01669999541842105         ,0.03745169769954498     ,0.07941776417506988         ,-1.4643924060592837       ,0.09421926083987028     ,-1.5326397246964085         ,0.09565288883538295    ,0.2963024340488592    ,0.0344210239463978     ,0.03781690339273913    ,0.4311435726990615    ,0.10159460274789452    ,-0.03469158017450314             ,-0.07881926273057614    ,-0.17959905203468643    ,-0.08345308128240793   ,0.7092598723164314     ,0.9145167577961072               ,3.6883250780693615          ,-0.3589756593973529    ,-0.06572951588541959    ,0.18495294696507908   ,0.2839014158026426    ,-0.02135602034652811      ,-0.0946610204773119    ,0.18876208117577167    ,0.1101255242999925           ,0.1251980937659568     ,-0.0034751944786566395  ,0.10336679219643141    ,-0.6173837193721717    ,0.043823092989648295            ,0.044039966649770376   ,0.17849698249972787        ,-1.6528366002766415   ,-0.06291804886499233    ,-0.07123446677454962   ,0.0012590678514327166        ,0.11263480276296632     ,0.0301823508210656    ,0.08157356549367913     ,0.3718817590737646          ,3.4694831067664014     ,0.05587833899075671      ,-0.4728661640335771            ,0.22329350077474225    ,-0.17316434013521811           ,0.03192345638999218         ,-0.004093025591566894          ,-0.029788192589982356  ,0.22329350077474225    ,-0.23977286271055287   ,1.6825226661461972     ,-0.2239808247659687     ,0.8276100822554794
136 ,0.23677401210709706      ,0.14030831106653824    ,-0.04336214417579135         ,-0.0369091493568767         ,-0.08277309480793832    ,-0.13056045890634949        ,-1.2283835328497292       ,-0.08705258302066739    ,-1.2620063160604256         ,-0.08662903139808269   ,0.11756128962262428   ,-0.011563312731993012  ,-0.14825796381997727   ,0.30687723540091366   ,0.04030878975422535    ,0.7723441270428858               ,1.4507670546346672      ,1.850443424421211       ,0.07901004032191503    ,1.9200740439836315     ,0.06301817603481755              ,0.2541577473151434          ,0.3335963904690247     ,0.9020809421516206      ,1.9468731259482008    ,0.836124291662661     ,0.0851819496361518        ,0.07824229958081882    ,1.2040522457351612     ,0.9123356815951493           ,1.3830939019971449     ,-0.0007051119232056951  ,0.05292722886738438    ,1.237096503777495      ,0.1608400753343475              ,0.16163604781032745    ,1.8789156052602933         ,-0.31644051150595537  ,-0.6028789718849519     ,-0.6119805902712346    ,-0.08675577052491149         ,0.11675622444813276     ,-0.055926120639033315 ,-0.13410453260814845    ,0.1475482282964734          ,0.03178199835893316    ,0.06038778801543718      ,-11.716169839779306            ,0.22329350077474225    ,0.9165660913290264             ,-0.11564514162162758        ,2.0390307927341396             ,-0.5961908633391635    ,0.22329350077474225    ,-5.9408344181874       ,-0.8331666416797024    ,-6.331530842453059      ,-0.9813765743107351
137 ,0.12292692073996779      ,0.058461796277724264   ,0.665488462697909            ,0.12276656114705646         ,0.27531840701109467     ,0.4294683358835608          ,-0.5630091192227925       ,0.36620220157283623     ,-0.5612082263293541         ,0.36621821433043633    ,-0.31669571898339605  ,-0.2557374513517524    ,0.41251829738965434    ,-0.31218128638315173  ,-0.10858694382770911   ,0.2421771075339717               ,0.5854938248056216      ,-0.29423674482278417    ,-0.04434888591758051   ,0.7162562705636959     ,-0.0017574790129231987           ,-0.007088064666159378       ,0.3375442767467646     ,0.3744315870438385      ,0.7907300080774231    ,0.13762294241652495   ,0.024600585796000635      ,0.1826329324412377     ,0.42540866088510304    ,0.366361251262792            ,0.5436751867080724     ,0.00010073027474367072  ,0.12772875815807996    ,-0.3056519761038555    ,0.12331072442299973             ,0.12392096998791771    ,0.76312879967495           ,-0.9747497899067374   ,0.59745561330673        ,0.5732027201900189     ,-0.038971147782441234        ,0.05613480674986186     ,0.5450577471804199    ,0.44112628690265204     ,-0.39747685990070386        ,-0.22411406374165418   ,-0.05505763691777181     ,-1.6293197854841153            ,0.22329350077474225    ,-0.12053876371898707           ,0.28964464708692067         ,-0.06412804527428714           ,-0.003909307195107141  ,0.22329350077474225    ,-0.8261675267776822    ,-1.7759831126689838    ,-0.5739124858420378     ,0.038412611072060475
139 ,1.4248347631223537       ,0.7970291559196407     ,0.7287249229542713           ,0.06021356106685004         ,0.13503597036926454     ,0.2053525780802463          ,-0.2616001968105905       ,0.17245131731382637     ,-0.2592383177460468         ,0.17240580959375368    ,0.2615138891605316    ,-0.3097892155175802    ,0.06038927652508342    ,1.0691451337054054    ,0.08966649149409313    ,0.09345148152270463              ,0.14532301565949976     ,-2.1609205090556425     ,0.008417320718731964   ,0.1714117570579785     ,0.10971690409249112              ,0.442497751301664           ,0.3454400493022445     ,0.28513010684088913     ,0.42831208770860413   ,-0.41070494450717665  ,-0.02692505059562274      ,-0.14797118832641903   ,0.30604440367101216    ,0.20287913490759185          ,0.2543394345796603     ,0.005842355935132901    ,0.10542554988333128    ,-0.12032494418022141   ,0.2834514950819805              ,0.28485425237298284    ,0.4133614331572645         ,-0.5537708951354218   ,0.30721731240162736     ,0.24556853284033897    ,0.05659809770249927          ,0.052378574327938014    ,0.49001934274200615   ,0.21092688961121953     ,0.3282195282513388          ,-0.08767753522171519   ,-0.11994604920441648     ,-0.7242977894198517            ,0.22329350077474225    ,-0.3549964222684037            ,0.334458131616482           ,-0.09516582825873464           ,-0.04471042530424399   ,0.22329350077474225    ,-0.36726449814622675   ,7.4085587596351425     ,-0.32793451186102723    ,0.2880230245158466
140 ,1.0693245207550608       ,0.6430797590549668     ,0.7022258348468433           ,-0.01878749484572368        ,0.09782641726691489     ,0.18456975053976452         ,0.5345743152216413        ,0.12814821806784485     ,0.7577735441807522          ,0.12342631672574049    ,0.2869055282456902    ,0.05969896340703369    ,0.07164274950700579    ,0.5895073805973108    ,-0.04387351265766025   ,0.30442276574181226              ,0.1606811808239135      ,0.5364088708376407      ,-0.018764035371378274  ,0.5750164809470453     ,0.05008815186831116              ,0.2116293593181871          ,0.47910419899143947    ,0.4093362265140268      ,0.7982179816387623    ,0.7495689819667334    ,0.11786973588083768       ,-0.36344156256064286   ,-0.07633760635784885   ,-0.3430952954247654          ,0.06752810569266175    ,0.05016367682234802     ,0.08097780235139522    ,-0.016999149982223336  ,0.5293736392526133              ,0.47811474432011347    ,0.7703553981567203         ,0.053681872487617424  ,-0.07897544387110024    ,-0.13108324814870417   ,0.10174467351815811          ,-0.046952905274048023   ,0.6196259080324644    ,0.18957991061820587     ,-0.16059671107099147        ,0.6895260424994577     ,-0.055940112265067406    ,0.038897321265919896           ,0.6359741020697857     ,0.13156394104057756            ,-0.2308299250954134         ,0.0063364332044373774          ,-0.023018901130207506  ,0.6359741020697857     ,0.004638338752330319   ,-0.00852484407613701   ,-0.06555800628128255    ,-0.23321710014560085
141 ,0.7724839451045703       ,0.33011427631488305    ,0.7594397750787901           ,-0.017671762393199862       ,0.01937156777562671     ,0.030359867190797835        ,-0.2075740692084033       ,0.028165544995748457    ,-0.25638954502356276        ,0.029026741423315898   ,0.2869055282456902    ,-0.13849083853433491   ,-0.0365737871912477    ,0.42432407857904114   ,0.14204049722917506    ,-0.2957913678036584              ,-0.4968221542337235     ,0.33292696613876716     ,0.04356082360654508    ,0.008745497809080537   ,0.06678420249108155              ,0.22833694031699137         ,0.19316443573227549    ,0.36264560488507364     ,0.36241792036881887   ,-0.1917200109764797   ,-0.05152563639162338      ,0.14594418574660506    ,1.760622793907841      ,0.8720080248092366           ,0.5628985160658374     ,0.04331401813977841     ,0.07763232111018292    ,0.1265257017360146     ,-0.036130741560614285           ,-0.02272274875014748   ,0.34976736651768536        ,-0.6752614486600297   ,0.1489474035665903      ,0.1604716244256979     ,0.005216138241649826         ,0.0633342522252159      ,0.458949275720321     ,0.03118398812145568     ,0.5199318520923348          ,0.7691952824582525     ,0.11632790028050456      ,0.017553240317035885           ,0.8064224925380568     ,0.002571747625770566           ,1.3602948291968275          ,0.08743323180586189            ,-0.13395252689619025   ,0.8064224925380568     ,-0.01821906032446864   ,-0.08954996758877867   ,-0.009391229549935796   ,-0.10546052112817118
142 ,0.06914639291623188      ,0.08418498663992294    ,-0.06624772026857012         ,-0.01835559841248865        ,0.02142979685178705     ,0.02299792514667733         ,-0.5857569624237134       ,0.029769277095150506    ,-0.6210324535015187         ,0.03048058512154761    ,0.2869055282456902    ,0.10191850059128725    ,0.017927044168876336   ,-0.22883191380512577  ,0.05772109009023426    ,0.38376523140407304              ,0.4335059450181688      ,0.23978384074843773     ,-0.008084432328725613  ,0.49674427555577444    ,-2.1999871215342184              ,-3.0590061937810686         ,3.7121410685834664     ,0.20353484574174757     ,0.5353901096357552    ,0.2588003759908237    ,0.06755475823901749       ,0.1952003484360843     ,-0.6603202949953925    ,-0.20349956039660588         ,0.025631105810353366   ,0.036968010830927156    ,0.07051245077632085    ,-0.016545436014726272  ,0.3258759787208953              ,0.3216323096283762     ,0.5167017914465807         ,-0.3192658732158299   ,0.020559137093912987    ,-0.025765658195049862  ,0.1000659163829145           ,-0.011894736002758833   ,0.36662679085588507   ,0.023622205594149903    ,0.21128504800277315         ,-0.31931230429330754   ,-0.022569307007084694    ,0.002472287368596604           ,0.232457392735402      ,-0.002809872405934507          ,-0.053560289338554765       ,-0.05250528455654325           ,-0.049698846932547516  ,0.232457392735402      ,-0.009527398518300112  ,0.054433866761388616   ,-0.012027997846648536   ,0.17441186726464725
143 ,0.2255988374943727       ,0.14966219847097412    ,0.2782404251279945           ,-0.03816884728714553        ,0.013398667711475144    ,0.030359867190797835        ,-0.4919221092199147       ,0.033477907575017736    ,-0.3931306357027962         ,0.03158350103055098    ,0.2869055282456902    ,0.004840456492462191   ,0.010141211117430044   ,0.15760608632935816   ,0.08829544422354126    ,-0.4373794916737597              ,-0.15184299143684524    ,0.2259317862032093      ,0.008818145514862055   ,-0.2877268779187496    ,-0.001129807936879199            ,0.1655569389881512          ,0.036094960253622285   ,0.12783257572198845     ,-0.07188454618885665  ,0.13762294241652495   ,0.10140477688351443       ,-0.24324030957767512   ,-0.692590283137574     ,-0.4932382637661637          ,-0.07295007038331343   ,0.04114831723278949     ,0.048552368782722136   ,-0.05329626738198847   ,-0.009790265455134194           ,-0.011947012229458985  ,-0.06937534542499545       ,-0.977575151616612    ,0.0352341073643957      ,0.03885180310329613    ,0.01390970197773287          ,-0.11868651055384362    ,0.10031193067001212   ,0.03118398812145568     ,0.3232008810303703          ,-0.07839855104253804   ,-0.01633020630170488     ,0.08034933947938963            ,0.3726649397334959     ,-0.1622344127256932            ,0.32109187091018            ,0.1848544006966844             ,-0.05006958563352296   ,0.3726649397334959     ,0.036814202169396494   ,0.2874202016495735     ,0.01694033330353803     ,1.149411601470227
144 ,0.21512211129494363      ,0.16057506710948263    ,0.0800995163247257           ,0.008655924349418668        ,0.028532705036183516    ,0.038243008671670235        ,-1.3648705920552546       ,0.0587868047687063      ,-1.299040361452718          ,0.05740175980949344    ,0.2869055282456902    ,0.08390124586934465    ,0.020936693919855576   ,0.1348744392626238    ,0.037018276304900836   ,-0.40484576098379504             ,-0.3839541291103433     ,-0.016717996864930917   ,0.0020245049024875906  ,-0.3323289167450604    ,0.02159188501591358              ,-0.09518258265985449        ,-0.06429414795176469   ,-0.2860367208531018     ,-0.5091822021710679   ,0.07400478979001812   ,-0.0969011263342466       ,1.12681073411858       ,1.4878893457384357     ,1.5408267019663742           ,0.7975217154067643     ,0.0004532862363465182   ,0.05026800018847204    ,0.18366341404281156    ,-0.5850849117234959             ,-0.6273352696174738    ,-0.4914086967603844        ,-1.2007787266967054   ,0.15635578227801755     ,0.3578727933805993     ,-0.26254562482970795         ,0.08086333686086049     ,0.11362767367930579   ,0.03928111808432293     ,0.13550347496614906         ,-0.5588962668177617    ,-0.0165464127617923      ,0.1146317243239292             ,-0.31554334651205024   ,-0.07231849573578897           ,0.04762325667328521         ,0.03087072071540395            ,0.03344923726211487    ,-0.31554334651205024   ,0.09874229253834722    ,0.03355190925378695    ,0.025573040466748242    ,0.41337674917877215
145 ,-0.339445928861502       ,-0.1223800268747028    ,-0.2673998890840467          ,0.02310645917807395         ,-0.011663298098241917   ,-0.020457077892511846       ,-1.0350268656419015       ,0.006013995372757677    ,-1.0682897709315116         ,0.00656736291270187    ,0.2869055282456902    ,0.08390124586934465    ,0.01635679212488717    ,-0.34021698443212406  ,0.02632410759459615    ,-0.3993681430615051              ,-0.07563171901720725    ,-0.09457609655018062    ,0.010462206543056676   ,-0.28947597748056575   ,0.04393697532307996              ,0.015695000332210052        ,0.3736392370003869     ,0.5176766009734426      ,0.34669317589000653   ,-0.44229763254619026  ,0.09041199543530155       ,0.6089115749761134     ,-0.1915379941342389    ,0.4408123099444771           ,0.773369327239316      ,0.047292863992153406    ,0.05644427324917167    ,0.003357483359478275   ,-0.2491855659890108             ,-0.2485447054010977    ,0.33459150970596757        ,-1.147096854209088    ,0.2912662577597983      ,0.38371238459772966    ,-0.6140054222153548          ,-0.11117404570999594    ,-0.03462093182416348  ,-0.021012386845787732   ,0.09635802664259487         ,0.2835113828503995     ,0.30445399481697827      ,-0.025629379054451458          ,-0.06536909598603946   ,0.8873719932809272             ,-0.002746274468159447       ,-0.05340026099784796           ,-0.030503188656149288  ,-0.06536909598603946   ,-0.014165737270630432  ,-0.07320416564462606   ,-0.0023116872738303497  ,-0.2117587207881056
146 ,-0.03841466273123994     ,0.04676943702217941    ,-0.06925898028077784         ,0.06876151130795995         ,0.01360045487580459     ,0.029187168458106077        ,-0.949722453638448        ,0.04059446876611432     ,-0.8261440895203689         ,0.03815086394325285    ,0.2869055282456902    ,0.11670878431825504    ,0.03310614726077162    ,-0.2174660902717586   ,0.037292485759011215   ,0.6601359538468852               ,0.4834924259778172      ,0.27369749153158335     ,-0.012337251352072028  ,0.29472327616601407    ,0.08260151360739033              ,0.0005062903332970984       ,-0.01748349637284829   ,-0.11513997955101088    ,0.04268144929963363   ,0.17008118355249782   ,-0.0611624800400567       ,0.4457378673010896     ,0.3851579229873282     ,0.5577625146236241           ,0.37411556365496546    ,0.028305207202971472    ,0.03122449158464816    ,0.042134903781560686   ,-0.28065427638051355            ,-0.27993489439614677   ,0.04119161134609104        ,-0.5848498739440424   ,0.009960547454119914    ,0.06199283901448869    ,5.8823050462816795           ,0.11566065665840498     ,0.2121641719480788    ,0.029979456391442373    ,0.13650720441034275         ,-0.12607893630719508   ,-0.043731065835232924    ,0.03106841126536399            ,-0.0858351213648462    ,-0.11953863964229854           ,-0.05703678707570458        ,0.03199242452183919            ,-0.4987329273202436    ,-0.0858351213648462    ,0.023860283131356866   ,0.09150520705578258    ,-0.002492287842098345   ,0.5771352747546454
147 ,0.35900248443376953      ,0.1520006703220831     ,0.4540980098409261           ,-0.5123551396097691         ,0.02833091787185407     ,-0.024366073668151054       ,-0.33837416761369854      ,-0.013230789820066891   ,-0.276330954080951          ,-0.014337906817043777  ,0.2869055282456902    ,-0.10756569983249313   ,-0.05567852039311592   ,0.3940152158233954    ,0.06512474535121443    ,0.8993252697868805               ,0.39569008550956514     ,0.5645906369813813      ,-0.007269195455240678  ,0.9515101616279624     ,0.1388408420209327               ,0.20808532698510745         ,0.33218643108411755    ,0.5417018722970787      ,1.1561431178707777    ,0.5457312276328237    ,0.1143346123314124        ,0.2691859425992938     ,0.561081406730189      ,0.4429837991560262           ,0.8305464094316427     ,0.028909588851433497    ,0.027364320921710886   ,-0.009134774545607557  ,0.28624871378344735             ,0.2897736103498189     ,1.1157868055853433         ,-0.08758621300611263  ,0.06298894244117824     ,0.017780891810357222   ,0.23700453412921568          ,-0.007825484212341338   ,-0.004438581003097883 ,-0.025027492612498765   ,0.23838574299600296         ,-0.7215148971935954    ,-2.3070420633046496      ,-0.05216526347738834           ,-0.10110827463261243   ,0.28565448628466394            ,-0.08692831784763659        ,-0.050846594885325176          ,-0.007007623481830498  ,-0.10110827463261243   ,-0.029877587458704308  ,0.3041570514871269     ,-0.009499589890896592   ,0.7250396088957041
148 ,0.24445694465334503      ,0.10640046922545816    ,0.9437288878259035           ,0.014900426946608435        ,-0.029299496260635403   ,0.06612717853789657         ,-0.4293655404173822       ,0.059087504537344175    ,-0.4985352264347054         ,0.060459844829911874   ,0.2869055282456902    ,-0.2775195055678323    ,0.04174253350271205    ,0.09926152552473999   ,-0.04976901592103334   ,-0.3601948754960374              ,-0.09490186964802826    ,0.1060398658289904      ,-0.012758457070039246  ,-0.17403540640070267   ,0.03753473034743117              ,-0.07290580799478216        ,-0.0679600423525232    ,-0.1758831183692607     ,-0.29277976624836405  ,0.18436280965232585   ,-0.027893577595465287     ,0.22033518042577735    ,-0.308473327509671     ,0.12129318310224528          ,0.053726741025548405   ,0.0273482695929066      ,0.03336903084183553    ,-0.006896452305955375  ,-0.35617918132012016            ,-0.35747334631675315   ,-0.28256000063722103       ,-0.8702114066413772   ,0.028392877262455693    ,0.10154700582754946    ,0.36842723557400214          ,0.009860110107550085    ,0.1917466993338285    ,0.06792220588686163     ,-0.18217689412115592        ,-0.10886553412767062   ,-0.07755634589707286     ,0.02628865568607722            ,0.4539181151180123     ,-0.2552459518577287            ,0.3630638344582353          ,0.18184727985390056            ,-0.03575642364229241   ,0.4539181151180123     ,-0.0004178683560657945 ,-0.19466364133490843   ,-0.022683431374460303   ,-0.4607785364579078
149 ,-0.13410209535269213     ,-0.26229859263272287   ,-0.4540980098409261          ,-0.36414268027128227        ,-0.07425767647323574    ,-0.09485829748884474        ,-0.5544786780224472       ,-0.06444998374471977    ,-0.8005051350180127         ,-0.06066037499518521   ,0.2869055282456902    ,-0.11401964182244273   ,-0.08433562019591824   ,-0.35006736482770895  ,0.09679593730096292    ,-0.4015259925460436              ,-0.25398927861525733    ,-0.21781161629738566    ,0.0629498739142618     ,-0.23525389106426642   ,-0.1352003497798775              ,0.8419608242730746          ,0.7605320922189007     ,1.7697105518391592      ,1.6735620909593187    ,-0.17787116142513132  ,0.13225236182849948       ,0.6206681899390344     ,1.0392324138261695     ,0.9436671687903585           ,1.4575226900233635     ,0.023520519152647114    ,0.03165339943608563    ,0.056079046382637124   ,0.06363672545837226             ,0.06605994997465556    ,1.6151447606756753         ,-0.06780868103699042  ,0.18645010536893503     ,0.17895487994581977    ,1.3478021571527368           ,-0.1339722897152837     ,0.25122368477534013   ,-0.09743323327218771    ,0.3543164938003749          ,-0.2448440236196566    ,-0.17438595337908142     ,0.08076138737415572            ,0.2364284125850212     ,-7.150172773982665             ,-0.12761445346551326        ,-0.09931851894638852           ,0.379014118407932      ,0.2364284125850212     ,0.04375081688008869    ,-0.142341433197884     ,0.10301456414006495     ,-1.465379068445908
150 ,0.010476726199429073     ,0.15044168908801042    ,-0.0855197843466996          ,-0.1484104118703862         ,0.07058515008243983     ,0.11459872615582273         ,0.02843480400115114       ,0.08865631512006944     ,-0.14243863612420155        ,0.09224387602573618    ,0.2869055282456902    ,0.3573870376934584     ,0.11541352523320385    ,0.104565576506978     ,0.2736610352021558     ,1.7520077930233524               ,1.4045476707908182      ,-0.0859782695910733     ,-0.050680558968313506  ,0.6777760802037416     ,0.06540332612378474              ,0.04657871066333306         ,0.07416386364611453    ,0.09655439230065084     ,0.4500272110364879    ,0.6703708735949595    ,-0.06687678933912772      ,0.054526369396995504   ,0.3039624689521617     ,0.14145701149520165          ,-0.017251705833891687  ,0.02170737420726104     ,0.033111686130973046   ,-0.017755339928051776  ,0.6494209418572349              ,0.6488867426588507     ,0.43431856875439856        ,0.12714127694435706   ,-0.07496995681659649    ,-0.14143387123997242   ,-0.22789128110932172         ,0.17748198193590156     ,-0.10741366027496875  ,0.11770951739407841     ,1.0017219853053092          ,0.42399638535934253    ,-0.018955570459909258    ,0.1215541289559997             ,-0.3558644711389531    ,-0.21669354994918658           ,-0.0908175504759549         ,0.4433474629839207             ,-0.18152624663207495   ,-0.3558644711389531    ,0.0965693770868051     ,-0.07680180626391325   ,-0.009391229549935796   ,-0.5741654352313915
151 ,0.6879716870958424       ,0.2455395443664419     ,0.2330715249448785           ,0.30680842875933245         ,0.029662713156428405    ,0.06541052931236271         ,0.06824352960276273       ,0.048663245891230875    ,0.15098495429165362         ,0.04707445629791646    ,0.2869055282456902    ,-0.07180010463818916   ,0.0007196988534950353  ,0.7463557453577777    ,0.0028791992681589536  ,-0.08996572466306557             ,-0.021878140941759185   ,-0.04585507711523909    ,-0.0009511096857324251 ,0.12287424421758153    ,0.09992523530620472              ,0.0010125806665941968       ,-0.013535610095108355  ,-0.09700769930675719    ,-0.04268144929963363  ,0.7989055084934121    ,0.06624724678923005       ,-0.21790277733000063   ,-0.659973305875584     ,-0.4156850776394084          ,-0.3519347990113904    ,0.021808104482004712    ,0.04040311960541012    ,-0.035964393823600616  ,0.39464093846529025             ,0.3961254447061793     ,-0.04119161134609104       ,-0.2881868944072093   ,-0.0340998101454212     ,-0.08387701355031298   ,-0.27945310740609014         ,-0.049874419379988794   ,0.22725534735861158   ,0.0671861031629646      ,0.010539159164033814        ,0.0020685633520458584  ,-0.11647350871280836     ,-0.06691657811001474           ,0.20771488444162067    ,0.3025851581543202             ,0.7898317119264352          ,0.01902123263252953            ,-0.03322083574097821   ,0.20771488444162067    ,-0.04809664778317294   ,0.06882442923853734    ,-0.0594537070738243     ,-0.9634233919297979
